decimal_latitude,taxon_name,decimal_longitude,gbif_id
38.40562,Daucus_carota,-96.17074,176925937
55.57458,Daucus_carota,12.90787,788531784
55.55343,Daucus_carota,12.90594,788532249
39.66562,Daucus_carota,-95.93136,176925948
54.835488,Daucus_carota,37.738005,1697610488
44.389053,Daucus_carota,38.336706,1697819231
40.66777,Daucus_carota,-73.05472,415955685
42.38,Daucus_carota,-6.39,1851368603
57.29221,Daucus_carota,15.58245,734217
39.02979,Daucus_carota,-96.28859,176925936
44.218889,Daucus_carota,-66.1425,1804423126
39.04082,Daucus_carota,-98.10711,176926140
53.9484,Daucus_carota,12.2485,1831111104
43.75,Daucus_carota,-79.35,1899338382
42.893058,Daucus_carota,142.47928,388816792
43.783333,Daucus_carota,-79.416667,1899334953
41.80833,Daucus_carota,-72.25,415955613
43.383333,Daucus_carota,-80.35,1804546651
33.892836,Daucus_carota,70.014975,1931786969
53.8485,Daucus_carota,12.2485,1831110974
-36.13,Daucus_carota,150.08,995849498
-36.1333,Daucus_carota,150.0833,994806756
-36.133333,Daucus_carota,150.083333,2289530490
-36.131769,Daucus_carota,150.084536,1451574928
-38.02,Daucus_carota,142,996204510
-36.733333,Daucus_carota,174.75,2288694919
-37.2,Daucus_carota,140.1,992459154
32.1,Daucus_carota,-9.05,1261922622
8.858333,Daucus_carota,-82.575,1258637199
39.79583,Daucus_carota,2.68666,1260848673
9.4,Daucus_carota,42.016667,2289817163
32.05,Daucus_carota,34.84,1094190453
40.35,Daucus_carota,18.183333,2291464865
42.7,Daucus_carota,9.4,1144666607
37.583333,Daucus_carota,23.5,788451994
43.5043,Daucus_carota,-5.4753,1936169129
43.55,Daucus_carota,-5.41,895181829
41.41667,Daucus_carota,9.21667,1144666622
38.27033,Daucus_carota,-94.70737,176925949
39.526667,Daucus_carota,-91.210278,1260947993
38.640104,Daucus_carota,-90.292082,1260937901
41.58333,Daucus_carota,9.28333,1144666616
37.42692,Daucus_carota,-95.59154,176925967
33.41666,Daucus_carota,-5,1261922677
46.778611,Daucus_carota,-71.273056,668744171
58.1004,Daucus_carota,7.9736,1702261387
52.061327,Daucus_carota,4.914999,2291209228
59.92224,Daucus_carota,10.50728,1702313525
59.943,Daucus_carota,10.7451,1323855967
36.17,Daucus_carota,74.17,615307988
36.27,Daucus_carota,74.68,615307987
42.73083,Daucus_carota,-84.47861,1030486704
47.195787,Daucus_carota,-95.107789,2265518565
46.779722,Daucus_carota,-71.273333,668744172
61.488467,Daucus_carota,23.523209,1600160369
53.88652,Daucus_carota,10.53089,2290952527
49.894067,Daucus_carota,2.295753,2290952871
46.643451,Daucus_carota,-88.480309,1989523660
48.433333,Daucus_carota,-72.066667,1261997217
48.520278,Daucus_carota,-123.014444,441734119
40.0112,Daucus_carota,-1.7124,1936162252
46.64361,Daucus_carota,-88.47972,415955676
46.779167,Daucus_carota,-71.278889,668744170
40.81,Daucus_carota,-90.224,1258584589
50.1429,Daucus_carota,1.5066,2234463744
55.704215,Daucus_carota,13.193147,788528658
58.6883,Daucus_carota,9.0776,1702261183
58.3864,Daucus_carota,13.4388,1042975193
36.215677,Daucus_carota,-81.683234,1844417232
37.44166,Daucus_carota,-93.3,1260989091
5.092894,Daucus_carota,-75.485554,931003539
51.752524,Daucus_carota,4.019173,2288601568
-36.9,Daucus_carota,174.716667,1897739223
35.650002,Daucus_carota,139.666672,442113324
38.95,Daucus_carota,-92.33333,1259232632
48.066667,Daucus_carota,16.366667,2288717229
-34.868169,Daucus_carota,138.649987,992249812
-36.633333,Daucus_carota,174.733333,1897688647
-37.58,Daucus_carota,140.35,992459621
-41.28256,Daucus_carota,173.769271,1091204395
43.57,Daucus_carota,-7.71,211625011
47.30278,Daucus_carota,16.18361,1831520027
32.1,Daucus_carota,34.79,1094190802
43.560001,Daucus_carota,-6.72,211625391
39.478056,Daucus_carota,-91.973611,1260946944
42.83,Daucus_carota,-5.39,1851402998
38.472796,Daucus_carota,-95.358117,176925970
39.77007,Daucus_carota,-95.17896,176926189
38.81096,Daucus_carota,-94.66579,176925969
32.38,Daucus_carota,34.89,1094192897
35.1,Daucus_carota,69.62,615308165
43.783333,Daucus_carota,-79.116667,1899349573
60.164547,Daucus_carota,19.692718,1600474378
35.74961,Daucus_carota,-81.704778,1844418266
41.76666,Daucus_carota,-73.11666,415955607
51.81893,Daucus_carota,4.427236,2291219703
34.983333,Daucus_carota,135.016667,1830547993
35,Daucus_carota,135,1830502183
51.742693,Daucus_carota,4.414772,2289608354
46.759444,Daucus_carota,-71.272778,668744168
52.486984,Daucus_carota,4.657447,2291218828
35.05,Daucus_carota,69.63,615308166
43.330062,Daucus_carota,-85.353503,1989010968
38.32407,Daucus_carota,-95.24192,176926235
54.876,Daucus_carota,37.615,1668934588
57.1717,Daucus_carota,12.3821,1042975133
55.283003,Daucus_carota,38.736728,1697610498
55.598879,Daucus_carota,37.900924,1697610440
36.73,Daucus_carota,69.53,615308164
43.59,Daucus_carota,-6.24,211624523
36.5,Daucus_carota,69.88,615308163
38.47,Daucus_carota,-90.82,1257897802
47.833333,Daucus_carota,16.45,2291463876
49.98,Daucus_carota,-5.23,1421197708
41.71111,Daucus_carota,-72.16805,415923618
41.75444,Daucus_carota,-73.0575,415923617
41.68111,Daucus_carota,-72.94111,415955611
41.77527,Daucus_carota,-72.52472,415923614
41.55833,Daucus_carota,-73.0375,415923619
41.605,Daucus_carota,-72.87972,415923615
41.76777,Daucus_carota,-72.75444,415923616
34.608663,Daucus_carota,119.506767,1030705506
-32.625,Daucus_carota,27.375,461779346
35.725391,Daucus_carota,-78.78377,1990222900
38.083333,Daucus_carota,24.566667,788725648
38.833333,Daucus_carota,24.65,788722561
38.48972,Daucus_carota,-90.81666,1257897803
35.91306,Daucus_carota,-79.05611,1844418227
43.540001,Daucus_carota,-6.51,211624460
38.468333,Daucus_carota,-90.820556,2268899229
36.91,Daucus_carota,30.8,1421197819
43.549999,Daucus_carota,-6.4,211624985
44.793308,Daucus_carota,-84.979746,1989046633
50.5897,Daucus_carota,9.518117,812023949
54.891981,Daucus_carota,41.9153,1697610463
43.683333,Daucus_carota,-79.416667,1899305653
39.633777,Daucus_carota,-95.178004,176925976
52.557965,Daucus_carota,5.914462,2288372419
42.31472,Daucus_carota,-83.70917,1030486691
38.481998,Daucus_carota,-90.741519,1257897386
33.156373,Daucus_carota,-105.786268,1843859104
37.4144,Daucus_carota,-89.4854,1260981742
58.1547,Daucus_carota,8.023,186804764
48.204593,Daucus_carota,-65.988061,1261992954
-36.866667,Daucus_carota,174.866667,2291545941
44.4,Daucus_carota,-123.3,51814060
50.5675,Daucus_carota,3.45,1260848662
43.549999,Daucus_carota,-6.43,211624940
4.599483,Daucus_carota,-74.075833,1098687262
43.549999,Daucus_carota,-6.68,211625192
43.5,Daucus_carota,-6.45,211624459
43.5,Daucus_carota,-6.55,211624939
43.540001,Daucus_carota,-6.74,211624938
43.509998,Daucus_carota,-6.76,211624463
48.22,Daucus_carota,11.46,2313445773
-34.9,Daucus_carota,173.983333,1897634783
52.545259,Daucus_carota,4.672735,2291218822
-36.683333,Daucus_carota,175.116667,1897709795
25.175621,Daucus_carota,110.351669,1030940709
-35.9,Daucus_carota,150.0667,993757557
-37.830669,Daucus_carota,175.354638,1091129411
39.016667,Daucus_carota,24.483333,788722503
31.9,Daucus_carota,34.87,1094190105
38.8,Daucus_carota,24.516667,788725706
40.380001,Daucus_carota,-3.82,143004067
43.310001,Daucus_carota,-6,211625123
43.34,Daucus_carota,-5.97,211625213
35.40259,Daucus_carota,-81.919812,1844418291
41.25,Daucus_carota,29,789964695
39.83,Daucus_carota,38.42,1421197806
35.81874,Daucus_carota,-78.726161,1990222895
44.0509,Daucus_carota,-123.0669,51813684
40.515,Daucus_carota,-88.984,1260876610
35.369765,Daucus_carota,-81.95752,1844417385
34.233333,Daucus_carota,134.733333,1830547616
40.75,Daucus_carota,24.666667,788452231
54.194757,Daucus_carota,35.982137,1697610461
37.34556,Daucus_carota,-3.36127,1936165555
34.3,Daucus_carota,135,1830503411
-37.04675,Daucus_carota,174.862778,1897833026
42.60556,Daucus_carota,-83.15,1030486671
42.85,Daucus_carota,-1.61,1053982551
37.52799,Daucus_carota,-94.6219,176925972
48.00833,Daucus_carota,16.275,1638391807
59.0908,Daucus_carota,9.6544,1702237698
51.898055,Daucus_carota,5.831442,2290003605
31.77,Daucus_carota,35.19,1094198515
-36.65,Daucus_carota,176.233333,1897639654
42.86,Daucus_carota,-1.66,1053982376
47.76917,Daucus_carota,16.78611,1638391718
4.947711,Daucus_carota,-75.43909,931003456
44.0522,Daucus_carota,-123.0856,51813728
-26.125,Daucus_carota,27.625,461779344
-38.71667,Daucus_carota,77.51667,474735630
44.4024,Daucus_carota,-64.2887,465761323
35.83,Daucus_carota,14.45,1421197748
33.95,Daucus_carota,-6.85,2291985068
31.93,Daucus_carota,34.93,1094195073
32.13,Daucus_carota,34.97,1094192891
38.0085,Daucus_carota,-6.3803,1936122950
35.719196,Daucus_carota,-78.688687,1990223167
41.5367,Daucus_carota,-72.7944,1038995864
38.74038,Daucus_carota,-7.23957,1936097325
37.92084,Daucus_carota,-95.4361,176926159
59.8887,Daucus_carota,10.5278,1701687721
48.425793,Daucus_carota,-70.820037,1261976318
54.820341,Daucus_carota,41.65369,1697610446
41.5161,Daucus_carota,-72.7589,1038923751
55.107924,Daucus_carota,39.972115,1697610350
38.283455,Daucus_carota,-95.514272,176925965
33.33,Daucus_carota,69.92,615308168
35.927652,Daucus_carota,-88.46312,1844417388
39.39222,Daucus_carota,-76.60583,415955688
56.881016,Daucus_carota,16.715584,1705401553
35.6,Daucus_carota,68.53,615308183
34.22,Daucus_carota,66.47,615308172
60.170379,Daucus_carota,24.92525,1600855288
61.1851,Daucus_carota,6.8332,1702262183
38.01295,Daucus_carota,-94.71986,176925954
54.569188,Daucus_carota,40.569763,1697610415
52.309318,Daucus_carota,4.702148,2290008022
44.9,Daucus_carota,-79.333333,1899382112
60.066,Daucus_carota,10.1766,1701588185
42.2702,Daucus_carota,-8.8802,1936160511
-41.416667,Daucus_carota,173.05,1897730547
38.32907,Daucus_carota,-94.98665,176925968
38.789167,Daucus_carota,0.163056,1936123143
37.74864,Daucus_carota,-95.20631,176926181
40.03,Daucus_carota,-6.13,1851336340
34.533333,Daucus_carota,129.35,1830547643
37.97164,Daucus_carota,-94.8282,176925955
38.1428,Daucus_carota,-94.85966,176926274
37.10027,Daucus_carota,-91.73583,1260988870
36.928642,Daucus_carota,-87.1628,1844418605
37.89573,Daucus_carota,-95.01802,176925973
62.564381,Daucus_carota,25.839642,57691277
59.26689,Daucus_carota,18.77509,788539051
42.402778,Daucus_carota,-85.401667,1030486687
41.58277,Daucus_carota,-73.20416,415979121
35.870403,Daucus_carota,-87.706133,1844417610
53.590264,Daucus_carota,-8.066686,2290952903
35.175192,Daucus_carota,-83.174995,2273383664
39.47012,Daucus_carota,-79.034528,1844417901
39.88,Daucus_carota,3.99,1842865710
-40.4,Daucus_carota,175.616667,1897647025
47.225,Daucus_carota,14.79167,1638391632
-37.6667,Daucus_carota,140.4167,993359202
-36.616667,Daucus_carota,174.766667,1897654866
-37.6,Daucus_carota,140.4,992190367
37.616667,Daucus_carota,25.05,788452008
37.466667,Daucus_carota,25.383333,788451887
37.45,Daucus_carota,25.333333,788451934
37.816667,Daucus_carota,24.833333,788666214
37.633333,Daucus_carota,24.316667,788480441
37.883333,Daucus_carota,24.733333,788722618
52.239989,Daucus_carota,4.450009,2290598023
37.433333,Daucus_carota,24.383333,788451873
33.24,Daucus_carota,35.65,1094193100
37.2,Daucus_carota,24.5,788452068
43.580002,Daucus_carota,-5.75,211625380
60.094777,Daucus_carota,20.069111,1600474374
37.22,Daucus_carota,28.36,1421197821
56.880223,Daucus_carota,16.655973,1705419831
44.70856,Daucus_carota,33.870699,1697740745
56.8285,Daucus_carota,16.6645,1042975116
42.5131,Daucus_carota,-0.4938,1936611100
42.304442,Daucus_carota,-83.657491,1989202538
61.85592,Daucus_carota,23.861864,1600160367
41.5,Daucus_carota,1.86,1842901536
42.51,Daucus_carota,-0.48,1050630544
42.519,Daucus_carota,-0.486,895168504
33.7691,Daucus_carota,-110.688,2270697339
42.300243,Daucus_carota,-83.662835,1989009698
33.8331,Daucus_carota,-110.44666,1846479071
33.769107,Daucus_carota,-110.687809,1986981816
34.232737,Daucus_carota,134.642167,1830625653
43.4833,Daucus_carota,-3.7927,1936598417
39.328433,Daucus_carota,-81.99153,2242391377
36.783333,Daucus_carota,24.616667,788451948
37.05,Daucus_carota,25.2,788475289
36.816667,Daucus_carota,24.6,788451706
-36.983333,Daucus_carota,175.833333,1897745672
-54.28,Daucus_carota,-36.5,165072262
36.3,Daucus_carota,26.766667,788478770
34.824244,Daucus_carota,-85.242732,1844418697
37.1,Daucus_carota,25.233333,788480322
36.833333,Daucus_carota,25.883333,788451646
51.985103,Daucus_carota,5.89873,2291218459
59.305212,Daucus_carota,18.689432,788538876
48.433333,Daucus_carota,-123.466667,1259232919
34.8,Daucus_carota,32.41,1421197823
9.44118,Daucus_carota,42.120211,2289613493
33.11,Daucus_carota,35.78,1094204719
56.805334,Daucus_carota,14.037221,1705362010
52.621093,Daucus_carota,38.967576,1697610492
52.597947,Daucus_carota,38.920798,1697610443
18.65,Daucus_carota,-71.63,1257559923
45.516667,Daucus_carota,-73.65,1248692876
51.504646,Daucus_carota,3.89113,2289889105
63.9804,Daucus_carota,10.1339,1701778739
42.768998,Daucus_carota,23.404825,2289056874
60.633863,Daucus_carota,27.636544,1600855298
60.03967,Daucus_carota,10.29662,1701856832
38.01001,Daucus_carota,-94.79329,176925953
60.959854,Daucus_carota,23.950592,1600855294
50.7,Daucus_carota,7.1,786132046
45.273611,Daucus_carota,-71.974167,1261970498
39.52325,Daucus_carota,-95.79856,176925941
39.41209,Daucus_carota,-94.97026,176926273
34.766667,Daucus_carota,134.716667,1830547958
-37.75,Daucus_carota,145.7,993176195
-30.65,Daucus_carota,151.5,996005526
-43.803778,Daucus_carota,171.943278,1897837514
-30.648418,Daucus_carota,151.50111,1451639353
-38.116667,Daucus_carota,174.883333,1897650943
38.366667,Daucus_carota,20.55,788451811
43.567172,Daucus_carota,4.192587,2288617034
44.4184,Daucus_carota,-103.85937,176925840
34.85,Daucus_carota,134.7,1830547946
44.13416,Daucus_carota,11.29431,2269045861
44.296433,Daucus_carota,-103.869764,176925803
61.501656,Daucus_carota,24.085572,1600855313
32.60833,Daucus_carota,-87.83028,56556430
45.3,Daucus_carota,-74.183333,1262035884
44.36744,Daucus_carota,-65.11027,465761303
47.05278,Daucus_carota,15.4,1638391700
41.18,Daucus_carota,41.82,1421197805
40.9,Daucus_carota,26.91,1421197812
60.170399,Daucus_carota,24.9251,57691267
-25.625,Daucus_carota,28.125,461779327
55.688214,Daucus_carota,13.644397,788525126
39.82378,Daucus_carota,-95.65953,176925963
-36.67,Daucus_carota,149.85,996005344
-35.833333,Daucus_carota,174.5,1897712870
44.299999,Daucus_carota,23.783333,1098981230
-35.984917,Daucus_carota,174.452139,1897837507
38.31457,Daucus_carota,-94.99125,176925942
50.752733,Daucus_carota,9.27065,812023948
38.41898,Daucus_carota,-95.52555,176925947
38.41173,Daucus_carota,-95.53477,176925957
51.783287,Daucus_carota,5.853325,2290165714
45.083333,Daucus_carota,-74.166667,1261969361
39.49,Daucus_carota,-0.47,1421197751
47.06472,Daucus_carota,15.39417,1638391806
65.58,Daucus_carota,-17.771,39653997
62.42924,Daucus_carota,26.512902,1600855293
37.222,Daucus_carota,-3.7902,1936668968
50.875205,Daucus_carota,5.931597,2291219734
-35.005394,Daucus_carota,138.570545,992459177
-33.698423,Daucus_carota,151.101155,1451639235
-33.7,Daucus_carota,151.1,1937029123
34,Daucus_carota,9,1891600209
25.681882,Daucus_carota,114.30827,1030734447
-38.134241,Daucus_carota,145.85439,992341928
-38.12,Daucus_carota,145.85,996005199
43.589829,Daucus_carota,-84.777617,1978898792
45.494851,Daucus_carota,-73.032558,1261970755
45.05,Daucus_carota,-72.8,1262003292
48.17,Daucus_carota,11.49,2313350448
37.66961,Daucus_carota,-95.24331,176925945
56.158056,Daucus_carota,10.211944,1099864552
55.903984,Daucus_carota,12.901175,788532602
59.27634,Daucus_carota,18.79271,788529745
46.9,Daucus_carota,-67.4,473537820
55.62955,Daucus_carota,9.20105,2290952269
61.23189,Daucus_carota,6.76174,1323754861
35.307449,Daucus_carota,139.515548,245518055
45.083333,Daucus_carota,-67.05,473537822
58.1552,Daucus_carota,8.091,186804777
47.583333,Daucus_carota,-84.816667,1804393774
28.208469,Daucus_carota,113.009352,1030711015
29.351226,Daucus_carota,107.616845,1030711336
59.0556,Daucus_carota,9.693,1701802362
-27.581873,Daucus_carota,152.917461,1651914861
32.59,Daucus_carota,35,1094189573
39.759998,Daucus_carota,2.73,31970262
38.62722,Daucus_carota,-90.19777,415955689
45.4853,Daucus_carota,-62.3784,465761296
57.434942,Daucus_carota,16.604402,1705367899
44.327133,Daucus_carota,-79.321804,1899305843
18.05,Daucus_carota,-76.68333,1259935007
46.616,Daucus_carota,-71.733,1261988666
50.639017,Daucus_carota,9.180333,812023943
44.92222,Daucus_carota,-85.84167,1030486663
-23.7,Daucus_carota,133.8667,993132669
57.6999,Daucus_carota,12.053,1042975148
59.4221,Daucus_carota,11.3175,1702309811
58.339663,Daucus_carota,16.724583,1705389970
42.97388,Daucus_carota,-70.94416,415959903
45.791,Daucus_carota,-122.7948,51813993
69.27793,Daucus_carota,19.16723,1802796730
69.3209,Daucus_carota,18.834,1323754864
-33.71509,Daucus_carota,151.101155,1451574744
-33.7167,Daucus_carota,151.1,993476161
-33.72,Daucus_carota,151.1,995848670
30.427593,Daucus_carota,105.536932,1030907836
32.308046,Daucus_carota,118.30841,1030711147
-34.5667,Daucus_carota,150.3167,994031777
41.118883,Daucus_carota,1.244491,2290219011
37.331,Daucus_carota,-90.03,1260990498
35.308867,Daucus_carota,-83.18439,2273385078
36.64055,Daucus_carota,-92.23416,1260989104
36.85,Daucus_carota,28.26,1421197787
33.21028,Daucus_carota,-87.53917,56556432
42.276018,Daucus_carota,-83.806645,1989195296
38.77,Daucus_carota,-0.18,1502044013
43.31842,Daucus_carota,18.688823,2290952430
43.554458,Daucus_carota,-5.699714,2290445062
52.783333,Daucus_carota,6.516667,2288406103
38.80637,Daucus_carota,-0.15796,1936129094
51.980632,Daucus_carota,4.134185,2289570133
44.70987,Daucus_carota,-65.64531,465761297
48.175833,Daucus_carota,-65.986389,1261961750
57.5775,Daucus_carota,12.109,1042975138
44.567633,Daucus_carota,34.062724,1697740808
34.42,Daucus_carota,63.08,1421197735
46.333333,Daucus_carota,-72.433333,1261961468
60.543091,Daucus_carota,26.177093,1600855272
56.477757,Daucus_carota,21.42025,1697610441
43.593708,Daucus_carota,-91.553414,2265520324
39.0397,Daucus_carota,-77.0556,1321107680
31.370137,Daucus_carota,109.629918,1030908860
-37.65,Daucus_carota,140.4167,993358907
39.77,Daucus_carota,2.71,31970256
-37.665394,Daucus_carota,140.434448,992459636
34.25405,Daucus_carota,-6.589017,2290315599
50.5351,Daucus_carota,9.70737,1332529892
50.923816,Daucus_carota,-4.010426,1057445118
36.231106,Daucus_carota,-81.696425,1844418057
43.76067,Daucus_carota,44.72037,1697819204
56.3807,Daucus_carota,14.000812,788532368
59.2161,Daucus_carota,10.7955,1702309783
59.0675,Daucus_carota,11.0372,20803581
57.69181,Daucus_carota,11.93079,788527898
59.30136,Daucus_carota,18.82986,788538818
57.6488,Daucus_carota,11.9212,1042975142
52.199252,Daucus_carota,4.411414,2290675598
59.1012,Daucus_carota,9.6546,1702013994
