decimal_latitude,gbif_id,decimal_longitude,taxon_name
41.9931,1038972853,-72.1603,Sambucus_racemosa_subsp._sieboldiana
59.9548,1701922081,10.6294,Sambucus_racemosa_subsp._sieboldiana
60.386629,1999473104,22.306829,Sambucus_racemosa_subsp._sieboldiana
38.442739,2234608946,-78.27116,Sambucus_racemosa_subsp._sieboldiana
58.45,1146345140,-135.86,Sambucus_racemosa_subsp._sieboldiana
49.3,1988123309,-122.5,Sambucus_racemosa_subsp._sieboldiana
45.383333,1261997102,-73.933333,Sambucus_racemosa_subsp._sieboldiana
59.65,1146352615,-151.55,Sambucus_racemosa_subsp._sieboldiana
37.3913,1933824634,140.41403,Sambucus_racemosa_subsp._sieboldiana
44,1804589432,-78.7,Sambucus_racemosa_subsp._sieboldiana
52.716667,1500089744,-117.666666,Sambucus_racemosa_subsp._sieboldiana
59.5,1146351808,-135.36,Sambucus_racemosa_subsp._sieboldiana
43.966667,1899376427,-79.516667,Sambucus_racemosa_subsp._sieboldiana
50.083333,1803139345,-68.716667,Sambucus_racemosa_subsp._sieboldiana
49.901389,1248690381,-74.35,Sambucus_racemosa_subsp._sieboldiana
61.501656,1598477026,24.085572,Sambucus_racemosa_subsp._sieboldiana
60.538494,1999473123,22.540284,Sambucus_racemosa_subsp._sieboldiana
44.37459,177024681,-103.94001,Sambucus_racemosa_subsp._sieboldiana
60.456256,1999473101,22.242151,Sambucus_racemosa_subsp._sieboldiana
44.4454,177025002,-103.85903,Sambucus_racemosa_subsp._sieboldiana
35.257454,295939533,139.653035,Sambucus_racemosa_subsp._sieboldiana
35.550461,1844417225,-82.954222,Sambucus_racemosa_subsp._sieboldiana
36.80775,381839670,140.73969,Sambucus_racemosa_subsp._sieboldiana
36.85,1830164823,136.983333,Sambucus_racemosa_subsp._sieboldiana
60.3141,1702407913,11.2447,Sambucus_racemosa_subsp._sieboldiana
58.1638,900315488,7.9794,Sambucus_racemosa_subsp._sieboldiana
43.2,1899332410,-79.566667,Sambucus_racemosa_subsp._sieboldiana
55.73,1146341843,-131.51,Sambucus_racemosa_subsp._sieboldiana
60.36,1146359285,-149.4,Sambucus_racemosa_subsp._sieboldiana
45.974196,1261978444,-74.297281,Sambucus_racemosa_subsp._sieboldiana
36.5972,1843818408,-105.45,Sambucus_racemosa_subsp._sieboldiana
45.814875,465924313,-71.37403,Sambucus_racemosa_subsp._sieboldiana
52.74,1988187433,-127.91,Sambucus_racemosa_subsp._sieboldiana
45.800412,1988849953,-85.489384,Sambucus_racemosa_subsp._sieboldiana
33.885278,388864330,139.618056,Sambucus_racemosa_subsp._sieboldiana
45.26,1988091010,-74.14,Sambucus_racemosa_subsp._sieboldiana
37.70178,1933974133,138.81216,Sambucus_racemosa_subsp._sieboldiana
60.76,1146359764,-149.43,Sambucus_racemosa_subsp._sieboldiana
39.90572,859261136,-105.76366,Sambucus_racemosa_subsp._sieboldiana
60.8,1146360167,-148.86,Sambucus_racemosa_subsp._sieboldiana
33.394444,2200615339,126.491667,Sambucus_racemosa_subsp._sieboldiana
55.25,1988187080,-127.69,Sambucus_racemosa_subsp._sieboldiana
41.01103,2270255182,-124.10873,Sambucus_racemosa_subsp._sieboldiana
60.73,1146360399,-146.18,Sambucus_racemosa_subsp._sieboldiana
47.19557,2265396006,-95.233216,Sambucus_racemosa_subsp._sieboldiana
49.507674,1261968851,-67.235983,Sambucus_racemosa_subsp._sieboldiana
36.5556,1843818732,-105.4292,Sambucus_racemosa_subsp._sieboldiana
47.75,465924314,-66.0667,Sambucus_racemosa_subsp._sieboldiana
40.784722,1928378504,-110.935225,Sambucus_racemosa_subsp._sieboldiana
49.494167,668742133,-67.234444,Sambucus_racemosa_subsp._sieboldiana
51.883333,668742135,-68.166667,Sambucus_racemosa_subsp._sieboldiana
61.1578,1702407773,10.4225,Sambucus_racemosa_subsp._sieboldiana
37.6258,1843818649,-105.4661,Sambucus_racemosa_subsp._sieboldiana
59.2,1146351682,-135.41,Sambucus_racemosa_subsp._sieboldiana
50.107426,1261969367,-66.714271,Sambucus_racemosa_subsp._sieboldiana
50.106111,668742134,-66.704444,Sambucus_racemosa_subsp._sieboldiana
43.89553,177025022,-103.47855,Sambucus_racemosa_subsp._sieboldiana
60.170379,1598476865,24.92525,Sambucus_racemosa_subsp._sieboldiana
60.216527,1598476909,24.975445,Sambucus_racemosa_subsp._sieboldiana
19.825,1893407876,-96.941667,Sambucus_racemosa_subsp._sieboldiana
44.38944,177025029,-103.85937,Sambucus_racemosa_subsp._sieboldiana
35.457419,295939464,139.115579,Sambucus_racemosa_subsp._sieboldiana
38.233333,1830186905,139.716667,Sambucus_racemosa_subsp._sieboldiana
38.216667,1830186889,139.466667,Sambucus_racemosa_subsp._sieboldiana
48.02,2313346400,11.62,Sambucus_racemosa_subsp._sieboldiana
56.158056,1042864340,10.211944,Sambucus_racemosa_subsp._sieboldiana
45.406901,2265397086,-93.173147,Sambucus_racemosa_subsp._sieboldiana
55.790454,788590420,13.105865,Sambucus_racemosa_subsp._sieboldiana
38.10472,2200615723,127.78333,Sambucus_racemosa_subsp._sieboldiana
59.97258,1702372083,10.72237,Sambucus_racemosa_subsp._sieboldiana
36.316667,1830187711,136.883333,Sambucus_racemosa_subsp._sieboldiana
59.94976,1144115775,6.01605,Sambucus_racemosa_subsp._sieboldiana
46.64327,1807240846,-60.98184,Sambucus_racemosa_subsp._sieboldiana
37.883333,1830187714,139.5,Sambucus_racemosa_subsp._sieboldiana
35.983333,1830187574,136.9,Sambucus_racemosa_subsp._sieboldiana
43.846025,177024714,-103.563399,Sambucus_racemosa_subsp._sieboldiana
47.583333,1261994612,-75.416667,Sambucus_racemosa_subsp._sieboldiana
59.06662,1701643891,11.43855,Sambucus_racemosa_subsp._sieboldiana
63.7915,187248242,11.5676,Sambucus_racemosa_subsp._sieboldiana
36.1961,381839648,140.28654,Sambucus_racemosa_subsp._sieboldiana
45.016667,2289498023,-109.466667,Sambucus_racemosa_subsp._sieboldiana
59.9288,1702407894,10.5565,Sambucus_racemosa_subsp._sieboldiana
45.17,1836720803,-109.42,Sambucus_racemosa_subsp._sieboldiana
36.533333,1830187597,136.85,Sambucus_racemosa_subsp._sieboldiana
40.9895,1987009193,-111.802814,Sambucus_racemosa_subsp._sieboldiana
45.91,1988096680,-71.48,Sambucus_racemosa_subsp._sieboldiana
45.973021,1261978421,-74.341539,Sambucus_racemosa_subsp._sieboldiana
56.66,1146343072,-132.83,Sambucus_racemosa_subsp._sieboldiana
44.350338,177024679,-103.942988,Sambucus_racemosa_subsp._sieboldiana
43.473654,1899345569,-81.506683,Sambucus_racemosa_subsp._sieboldiana
45.898774,465924311,-71.354055,Sambucus_racemosa_subsp._sieboldiana
45.909924,465924308,-71.471982,Sambucus_racemosa_subsp._sieboldiana
39.87336,859261094,-105.81667,Sambucus_racemosa_subsp._sieboldiana
60.170399,57722583,24.9251,Sambucus_racemosa_subsp._sieboldiana
45.179722,473266733,-72.296667,Sambucus_racemosa_subsp._sieboldiana
38.066667,1830186942,139.466667,Sambucus_racemosa_subsp._sieboldiana
54.2,1988143331,-122.4,Sambucus_racemosa_subsp._sieboldiana
54.2,1988169576,-122.2,Sambucus_racemosa_subsp._sieboldiana
64.928433,1598476864,29.005192,Sambucus_racemosa_subsp._sieboldiana
45.0415,51952942,-123.9106,Sambucus_racemosa_subsp._sieboldiana
49.37,1988221657,-123.17,Sambucus_racemosa_subsp._sieboldiana
40.63506,2270256429,-124.18894,Sambucus_racemosa_subsp._sieboldiana
37.85,1830187721,139.45,Sambucus_racemosa_subsp._sieboldiana
44.89747,859261131,-85.41883,Sambucus_racemosa_subsp._sieboldiana
35.468899,729327885,134.634,Sambucus_racemosa_subsp._sieboldiana
36.133333,1830187580,136.9,Sambucus_racemosa_subsp._sieboldiana
60.190899,57722595,24.806601,Sambucus_racemosa_subsp._sieboldiana
60.3215,1701227606,11.2542,Sambucus_racemosa_subsp._sieboldiana
46.07,1261966714,-71.26,Sambucus_racemosa_subsp._sieboldiana
51.3,1988077347,-117.4,Sambucus_racemosa_subsp._sieboldiana
40.55957,2243068776,140.48737,Sambucus_racemosa_subsp._sieboldiana
47.55,1899300894,-84.816667,Sambucus_racemosa_subsp._sieboldiana
53.2371,883394260,-116.9859,Sambucus_racemosa_subsp._sieboldiana
62.226299,216102815,24.400499,Sambucus_racemosa_subsp._sieboldiana
59.41,1146351854,-139.2,Sambucus_racemosa_subsp._sieboldiana
47.92542,1989111566,-89.13931,Sambucus_racemosa_subsp._sieboldiana
47.427778,2242402028,-88.236111,Sambucus_racemosa_subsp._sieboldiana
63.132517,1622356646,21.540172,Sambucus_racemosa_subsp._sieboldiana
47.35,1899300857,-84.633333,Sambucus_racemosa_subsp._sieboldiana
36.079249,1843819244,-106.82407,Sambucus_racemosa_subsp._sieboldiana
40.608333,1257887915,-111.508333,Sambucus_racemosa_subsp._sieboldiana
60.77585,859261145,-149.64028,Sambucus_racemosa_subsp._sieboldiana
36.067366,1843819291,-106.851276,Sambucus_racemosa_subsp._sieboldiana
59.08,1146355855,-159.41,Sambucus_racemosa_subsp._sieboldiana
42.835767,465924306,-80.306847,Sambucus_racemosa_subsp._sieboldiana
59.06,1146352969,-154.91,Sambucus_racemosa_subsp._sieboldiana
46.1417,1836733405,-114.42,Sambucus_racemosa_subsp._sieboldiana
60.446663,1999473053,22.225358,Sambucus_racemosa_subsp._sieboldiana
45.095833,473266730,-72.251944,Sambucus_racemosa_subsp._sieboldiana
49.2,1988068489,-123.09,Sambucus_racemosa_subsp._sieboldiana
35.215792,295939536,139.665534,Sambucus_racemosa_subsp._sieboldiana
58.1366,186833938,8.0065,Sambucus_racemosa_subsp._sieboldiana
46.69,1988094935,-71.89,Sambucus_racemosa_subsp._sieboldiana
44.327133,1899305699,-79.321804,Sambucus_racemosa_subsp._sieboldiana
48.61,1988126812,-123.44,Sambucus_racemosa_subsp._sieboldiana
58.0947,186834214,7.9797,Sambucus_racemosa_subsp._sieboldiana
45.9892,1417515783,-74.0036,Sambucus_racemosa_subsp._sieboldiana
46.62978,465924336,-61.00782,Sambucus_racemosa_subsp._sieboldiana
35.3092,1933987802,135.716,Sambucus_racemosa_subsp._sieboldiana
60.456902,1999473133,22.260261,Sambucus_racemosa_subsp._sieboldiana
44.769213,1989457552,-86.042949,Sambucus_racemosa_subsp._sieboldiana
45.3167,1323729427,-75.8667,Sambucus_racemosa_subsp._sieboldiana
60.872695,1598476885,26.619508,Sambucus_racemosa_subsp._sieboldiana
45.411667,1265016647,-75.698333,Sambucus_racemosa_subsp._sieboldiana
61.228695,1598476963,23.924583,Sambucus_racemosa_subsp._sieboldiana
45.28172,1638340275,-75.863353,Sambucus_racemosa_subsp._sieboldiana
59.9625,1702407901,10.7283,Sambucus_racemosa_subsp._sieboldiana
51.35324,883416061,-115.397149,Sambucus_racemosa_subsp._sieboldiana
43.992222,1899305693,-77.715909,Sambucus_racemosa_subsp._sieboldiana
43.211581,388864243,140.894953,Sambucus_racemosa_subsp._sieboldiana
60.725094,1598476988,27.088634,Sambucus_racemosa_subsp._sieboldiana
36.031628,1843818468,-106.855179,Sambucus_racemosa_subsp._sieboldiana
46.183333,1899361185,-84,Sambucus_racemosa_subsp._sieboldiana
47.716667,1804453829,-85.766667,Sambucus_racemosa_subsp._sieboldiana
39.37525,381839992,141.23145,Sambucus_racemosa_subsp._sieboldiana
36.547776,1829905786,137.854045,Sambucus_racemosa_subsp._sieboldiana
61.08,1146363588,-145.9,Sambucus_racemosa_subsp._sieboldiana
44.45103,1807240754,-64.3834,Sambucus_racemosa_subsp._sieboldiana
45.319401,465924304,-64.383245,Sambucus_racemosa_subsp._sieboldiana
53.27,1988102465,-131.99,Sambucus_racemosa_subsp._sieboldiana
43.9828,51952355,-124.0986,Sambucus_racemosa_subsp._sieboldiana
51,1988104946,-118.2,Sambucus_racemosa_subsp._sieboldiana
35.303362,1829848511,139.554684,Sambucus_racemosa_subsp._sieboldiana
45.516667,668742087,-73.65,Sambucus_racemosa_subsp._sieboldiana
49.63,1988088010,-115.95,Sambucus_racemosa_subsp._sieboldiana
44.163573,2265395561,-94.029685,Sambucus_racemosa_subsp._sieboldiana
60.464862,1999473129,22.359362,Sambucus_racemosa_subsp._sieboldiana
60.581409,1999473090,22.753594,Sambucus_racemosa_subsp._sieboldiana
58.97009,1323773779,5.71814,Sambucus_racemosa_subsp._sieboldiana
46.833333,1261963835,-70.85,Sambucus_racemosa_subsp._sieboldiana
48.43,1988065840,-123.31,Sambucus_racemosa_subsp._sieboldiana
46.85,668742080,-71.133333,Sambucus_racemosa_subsp._sieboldiana
61.493121,1598476965,23.710602,Sambucus_racemosa_subsp._sieboldiana
60.1205,1701492271,10.2596,Sambucus_racemosa_subsp._sieboldiana
60.452413,1999473131,22.388323,Sambucus_racemosa_subsp._sieboldiana
59.0584,1701802827,10.0243,Sambucus_racemosa_subsp._sieboldiana
45.0584,51952962,-117.3334,Sambucus_racemosa_subsp._sieboldiana
46.230707,441833240,-115.490928,Sambucus_racemosa_subsp._sieboldiana
60.49073,1999473077,22.200643,Sambucus_racemosa_subsp._sieboldiana
60.2699,1144115779,5.2244,Sambucus_racemosa_subsp._sieboldiana
54.583333,1804414917,-122.75,Sambucus_racemosa_subsp._sieboldiana
45.988301,1417515790,-74.007455,Sambucus_racemosa_subsp._sieboldiana
60.452987,1999473061,22.151615,Sambucus_racemosa_subsp._sieboldiana
52.4,1988133142,-122.6,Sambucus_racemosa_subsp._sieboldiana
59.4238,1702272011,10.6125,Sambucus_racemosa_subsp._sieboldiana
49.71,1988207352,-126.61,Sambucus_racemosa_subsp._sieboldiana
60.318356,1999473107,22.543219,Sambucus_racemosa_subsp._sieboldiana
35.873102,1843818153,-106.471479,Sambucus_racemosa_subsp._sieboldiana
59.0444,1702031899,10.0893,Sambucus_racemosa_subsp._sieboldiana
60.683901,1598476883,24.754829,Sambucus_racemosa_subsp._sieboldiana
45.2311,51952961,-117.3402,Sambucus_racemosa_subsp._sieboldiana
59.4784,1702310044,11.6657,Sambucus_racemosa_subsp._sieboldiana
36.263556,1829828631,137.688333,Sambucus_racemosa_subsp._sieboldiana
37.9010638919012,2270256955,-119.228105808546,Sambucus_racemosa_subsp._sieboldiana
61.06,1146363955,-149.83,Sambucus_racemosa_subsp._sieboldiana
50.733333,1803138998,-64.116667,Sambucus_racemosa_subsp._sieboldiana
38.117747,2270255589,-122.899193,Sambucus_racemosa_subsp._sieboldiana
42.276018,1988600418,-83.806645,Sambucus_racemosa_subsp._sieboldiana
36.5,1829606886,138.6,Sambucus_racemosa_subsp._sieboldiana
60.454955,1999571610,22.205934,Sambucus_racemosa_subsp._sieboldiana
43.617505,1978898001,-85.037027,Sambucus_racemosa_subsp._sieboldiana
45.2568,51952958,-117.2178,Sambucus_racemosa_subsp._sieboldiana
51.9,1988181097,-120,Sambucus_racemosa_subsp._sieboldiana
59.87828,788591674,17.6253,Sambucus_racemosa_subsp._sieboldiana
46.596034,1261962017,-70.83502,Sambucus_racemosa_subsp._sieboldiana
61.19292,1598476958,22.62496,Sambucus_racemosa_subsp._sieboldiana
41.24096,2270255818,-124.08483,Sambucus_racemosa_subsp._sieboldiana
48.946667,668742140,-66.019444,Sambucus_racemosa_subsp._sieboldiana
35.701002,388863963,139.196818,Sambucus_racemosa_subsp._sieboldiana
61.726183,788631795,17.104208,Sambucus_racemosa_subsp._sieboldiana
46.854365,1261961997,-71.101941,Sambucus_racemosa_subsp._sieboldiana
60.91,1146359933,-149.66,Sambucus_racemosa_subsp._sieboldiana
48.690238,441833166,-116.986493,Sambucus_racemosa_subsp._sieboldiana
60.125934,1598476895,24.705677,Sambucus_racemosa_subsp._sieboldiana
47.363056,1261977504,-70.046944,Sambucus_racemosa_subsp._sieboldiana
45.416252,1989192158,-85.848907,Sambucus_racemosa_subsp._sieboldiana
43.3403,51952636,-124.3289,Sambucus_racemosa_subsp._sieboldiana
52.783333,2288938481,6.516667,Sambucus_racemosa_subsp._sieboldiana
45.0867,51952959,-117.3882,Sambucus_racemosa_subsp._sieboldiana
49.1,1988108756,-117.7,Sambucus_racemosa_subsp._sieboldiana
35.850703,388863967,139.106822,Sambucus_racemosa_subsp._sieboldiana
35.789417,1829818838,137.804778,Sambucus_racemosa_subsp._sieboldiana
45.81909,1807240853,-62.03326,Sambucus_racemosa_subsp._sieboldiana
60.41309,1702407842,11.24418,Sambucus_racemosa_subsp._sieboldiana
49.676667,1261962670,-71.336667,Sambucus_racemosa_subsp._sieboldiana
46.3,473266728,-74.55,Sambucus_racemosa_subsp._sieboldiana
61.956197,1598477049,21.369942,Sambucus_racemosa_subsp._sieboldiana
60.3018,1702407892,11.1715,Sambucus_racemosa_subsp._sieboldiana
35.944867,1843818614,-106.964912,Sambucus_racemosa_subsp._sieboldiana
37.133333,1426329389,-121.883333,Sambucus_racemosa_subsp._sieboldiana
50.7343,1288124031,9.93119,Sambucus_racemosa_subsp._sieboldiana
55.46,1146342412,-132.69,Sambucus_racemosa_subsp._sieboldiana
57.41,1146343328,-133.43,Sambucus_racemosa_subsp._sieboldiana
45.084979,2265396763,-92.817348,Sambucus_racemosa_subsp._sieboldiana
55.73,1146342407,-132.25,Sambucus_racemosa_subsp._sieboldiana
46.732,1261965637,-71.477,Sambucus_racemosa_subsp._sieboldiana
58.4,1146345111,-134.5,Sambucus_racemosa_subsp._sieboldiana
45.15434,1899314865,-74.47056,Sambucus_racemosa_subsp._sieboldiana
36.453528,1829898676,138.367139,Sambucus_racemosa_subsp._sieboldiana
59.61,1146352563,-151.23,Sambucus_racemosa_subsp._sieboldiana
50.066667,1804462411,-91.916667,Sambucus_racemosa_subsp._sieboldiana
35.796544,1843818755,-105.801546,Sambucus_racemosa_subsp._sieboldiana
37.316611,1829902070,138.963806,Sambucus_racemosa_subsp._sieboldiana
35.785984,1843818401,-105.795436,Sambucus_racemosa_subsp._sieboldiana
44.508315,1899304794,-75.838398,Sambucus_racemosa_subsp._sieboldiana
50.866667,1949609278,-115.55,Sambucus_racemosa_subsp._sieboldiana
38.43,1931198885,-111.47,Sambucus_racemosa_subsp._sieboldiana
46.868039,1261962838,-71.083552,Sambucus_racemosa_subsp._sieboldiana
35.4007,1829784518,139.1433,Sambucus_racemosa_subsp._sieboldiana
46.694365,1261960574,-71.043718,Sambucus_racemosa_subsp._sieboldiana
47.010445,441833239,-115.954714,Sambucus_racemosa_subsp._sieboldiana
37.633333,125602774,-107.616667,Sambucus_racemosa_subsp._sieboldiana
60.7481,1702212510,10.9721,Sambucus_racemosa_subsp._sieboldiana
49.12,1988081545,-119.67,Sambucus_racemosa_subsp._sieboldiana
47.304722,1261964816,-70.568611,Sambucus_racemosa_subsp._sieboldiana
45.588229,1899361225,-77.286907,Sambucus_racemosa_subsp._sieboldiana
37.866667,1426329674,-119.65,Sambucus_racemosa_subsp._sieboldiana
49.05,1988203537,-113.92,Sambucus_racemosa_subsp._sieboldiana
47.454167,1261990250,-70.5075,Sambucus_racemosa_subsp._sieboldiana
58.1461,186833941,8.0105,Sambucus_racemosa_subsp._sieboldiana
36.764444,1829598956,138.879722,Sambucus_racemosa_subsp._sieboldiana
45.781334,1988925686,-84.402746,Sambucus_racemosa_subsp._sieboldiana
45.33,1899335888,-79.0125,Sambucus_racemosa_subsp._sieboldiana
45.548414,465924299,-62.274241,Sambucus_racemosa_subsp._sieboldiana
59.9356,187249049,10.7269,Sambucus_racemosa_subsp._sieboldiana
42.08625,1988863184,-85.89317,Sambucus_racemosa_subsp._sieboldiana
48.433333,1261963521,-72.066667,Sambucus_racemosa_subsp._sieboldiana
61.078762,1598476970,28.201322,Sambucus_racemosa_subsp._sieboldiana
53.21,1988119127,-132.27,Sambucus_racemosa_subsp._sieboldiana
60.8307,57722584,23.6224,Sambucus_racemosa_subsp._sieboldiana
49.43,1988082816,-114.44,Sambucus_racemosa_subsp._sieboldiana
63.710008,1622356512,22.645288,Sambucus_racemosa_subsp._sieboldiana
62.2495,57722589,25.755501,Sambucus_racemosa_subsp._sieboldiana
62.334702,177286327,25.7423,Sambucus_racemosa_subsp._sieboldiana
46.325912,1989297722,-85.142281,Sambucus_racemosa_subsp._sieboldiana
62.258499,57722610,25.7551,Sambucus_racemosa_subsp._sieboldiana
48.49056,441833241,-116.9025,Sambucus_racemosa_subsp._sieboldiana
35.184504,1843819272,-106.417251,Sambucus_racemosa_subsp._sieboldiana
50.39158,474735557,-105.53486,Sambucus_racemosa_subsp._sieboldiana
50.4,1988128117,-105.53,Sambucus_racemosa_subsp._sieboldiana
61.383449,1598476894,22.97301,Sambucus_racemosa_subsp._sieboldiana
48.35,1261958813,-70.883333,Sambucus_racemosa_subsp._sieboldiana
49.816667,1899278856,-91.533333,Sambucus_racemosa_subsp._sieboldiana
49.43502,442652129,-88.16766,Sambucus_racemosa_subsp._sieboldiana
54.62,1988207742,-111.93,Sambucus_racemosa_subsp._sieboldiana
55.970018,1697671671,36.483213,Sambucus_racemosa_subsp._sieboldiana
49.07,1988147852,-120.89,Sambucus_racemosa_subsp._sieboldiana
49.43253,474648700,-88.14243,Sambucus_racemosa_subsp._sieboldiana
46.879,1261990260,-71.112,Sambucus_racemosa_subsp._sieboldiana
63.0383,187249041,10.2751,Sambucus_racemosa_subsp._sieboldiana
49.39,1988122239,-122.92,Sambucus_racemosa_subsp._sieboldiana
59.366718,1705426111,18.157216,Sambucus_racemosa_subsp._sieboldiana
50.251389,668742130,-62.211944,Sambucus_racemosa_subsp._sieboldiana
32.929845,1843818487,-105.761202,Sambucus_racemosa_subsp._sieboldiana
