taxon_name,decimal_longitude,gbif_id,decimal_latitude
Amaranthus_retroflexus,16.3678,601132,56.65945
Amaranthus_retroflexus,132.20945,1697216296,43.262599
Amaranthus_retroflexus,89.185928,1303778197,42.942326
Amaranthus_retroflexus,116.176482,1303778231,40.210532
Amaranthus_retroflexus,-106.619067,1843857904,35.084057
Amaranthus_retroflexus,-96.645003,176871505,38.675881
Amaranthus_retroflexus,14.9715,1042973202,57.6672
Amaranthus_retroflexus,16.36147,601134,56.66715
Amaranthus_retroflexus,-106.42376,1611937863,31.813584
Amaranthus_retroflexus,-80.027332,1899274945,46.989211
Amaranthus_retroflexus,18.19561,1042872793,59.28841
Amaranthus_retroflexus,35.70008,694498316,33.74164
Amaranthus_retroflexus,123.416408,1303778220,41.827587
Amaranthus_retroflexus,-97.158196,176871533,38.868639
Amaranthus_retroflexus,-97.16174,176871538,39.349711
Amaranthus_retroflexus,-96.317724,176871531,39.362024
Amaranthus_retroflexus,38.723874,1697481216,56.749474
Amaranthus_retroflexus,-98.459315,176871794,37
Amaranthus_retroflexus,35.208092,1697727473,44.923427
Amaranthus_retroflexus,14.1607,1042866516,56.00441
Amaranthus_retroflexus,-95.201528,2265465323,47.231973
Amaranthus_retroflexus,21.55694,1622366976,63.043208
Amaranthus_retroflexus,10.7034,1701667832,59.4779
Amaranthus_retroflexus,12.109,1042973206,57.5775
Amaranthus_retroflexus,27.4896,1599992018,62.967567
Amaranthus_retroflexus,117.653672,1303778229,38.991613
Amaranthus_retroflexus,11.438114,296405647,47.257671
Amaranthus_retroflexus,148.17,996098453,-33.12
Amaranthus_retroflexus,148.167861,1451691517,-33.115108
Amaranthus_retroflexus,-76.9319,1317425654,38.9633
Amaranthus_retroflexus,18.10959,1042862476,59.31459
Amaranthus_retroflexus,14.722783,1705274101,56.876034
Amaranthus_retroflexus,-79.368602,1899285684,43.732195
Amaranthus_retroflexus,-93.249947,2265464301,45.010521
Amaranthus_retroflexus,175.171,1091201072,-38.328
Amaranthus_retroflexus,-83.734761,1988730559,42.313684
Amaranthus_retroflexus,27.280514,1599989389,61.711975
Amaranthus_retroflexus,37.444871,1697481259,56.249602
Amaranthus_retroflexus,11.9182,1042973291,57.8029
Amaranthus_retroflexus,11.98884,1042873903,57.87127
Amaranthus_retroflexus,11.9949,1042973293,57.8651
Amaranthus_retroflexus,14.2926,1042973182,55.9236
Amaranthus_retroflexus,12.8562,1042973204,56.6733
Amaranthus_retroflexus,11.9413,1042973230,57.6164
Amaranthus_retroflexus,-81.29861,1899377197,44.8265499990568
Amaranthus_retroflexus,13.509316,1042865260,55.472494
Amaranthus_retroflexus,13.002764,1042865270,55.60694
Amaranthus_retroflexus,-71.43333,415951527,41.775
Amaranthus_retroflexus,-71.06667,240487377,42.24944
Amaranthus_retroflexus,138.6597,992184279,-34.9512
Amaranthus_retroflexus,138.599156,992203645,-34.928448
Amaranthus_retroflexus,-121.74002,1265825370,38.54803
Amaranthus_retroflexus,-105.03916,2242383984,39.745972
Amaranthus_retroflexus,14.94407,601597,56.61851
Amaranthus_retroflexus,16.365267,1705288275,56.66443
Amaranthus_retroflexus,13.0793,1042973174,55.6882
Amaranthus_retroflexus,14.152378,1042867186,56.031862
Amaranthus_retroflexus,23.93331,1599991982,61.139083
Amaranthus_retroflexus,-119.67,1988216970,49.6
Amaranthus_retroflexus,14.915187,1705397899,56.646843
Amaranthus_retroflexus,10.046944,1042861705,56.464722
Amaranthus_retroflexus,14.15328,1042866791,56.02342
Amaranthus_retroflexus,22.346973,1999526557,60.486935
Amaranthus_retroflexus,11.1756,1042973305,58.9381
Amaranthus_retroflexus,12.01825,1042862596,57.6459
Amaranthus_retroflexus,-76.50333,415951537,42.44388
Amaranthus_retroflexus,2.34,876151370,42.05
Amaranthus_retroflexus,14.740436,601124,56.907088
Amaranthus_retroflexus,6.17715,1701907913,60.32605
Amaranthus_retroflexus,13.0028,1042973173,55.6069
Amaranthus_retroflexus,152.2,1061556119,-32.4
Amaranthus_retroflexus,16.467075,1705278149,56.648188
Amaranthus_retroflexus,37.624079,1697481297,55.700093
Amaranthus_retroflexus,-104.982751,2242385571,39.737598
Amaranthus_retroflexus,14.7366,601123,56.88339
Amaranthus_retroflexus,14.1524,1042973184,56.0319
Amaranthus_retroflexus,10.06049,1702367447,63.27552
Amaranthus_retroflexus,-104.96979,2242385716,39.700032
Amaranthus_retroflexus,23.107582,1999526628,60.372053
Amaranthus_retroflexus,-72.01555,415954943,41.43972
Amaranthus_retroflexus,12.67422,1042862776,55.9105
Amaranthus_retroflexus,-113.5,883388616,53.55
Amaranthus_retroflexus,18.61448,788497698,57.74713
Amaranthus_retroflexus,18.6149,1042973200,57.7364
Amaranthus_retroflexus,37.544167,1697481172,55.710899
Amaranthus_retroflexus,-75.68675,864923155,45.410528
Amaranthus_retroflexus,37.542074,1697481241,55.732697
Amaranthus_retroflexus,-119.3,1988200813,50.2999999990732
Amaranthus_retroflexus,-71.41277,415951536,41.82388
Amaranthus_retroflexus,18.0647,1042973324,59.3391
Amaranthus_retroflexus,18.06129,1042871657,59.34267
Amaranthus_retroflexus,-65.21249,465761156,44.87167
Amaranthus_retroflexus,-63.27865,465761162,45.36468
Amaranthus_retroflexus,-73.3145,1039004414,41.6523
Amaranthus_retroflexus,-119.616667,1949490789,50.866667
Amaranthus_retroflexus,-122.3591,51747158,42.1247
Amaranthus_retroflexus,119.418318,1304116353,32.059064
Amaranthus_retroflexus,40.041761,1697481319,52.338208
Amaranthus_retroflexus,22.359362,1999619695,60.464862
Amaranthus_retroflexus,18.100805,1705422244,59.307197
Amaranthus_retroflexus,26.191335,2288097113,-29.091613
Amaranthus_retroflexus,-76.8969,1322736714,39.0508
Amaranthus_retroflexus,-97.051676,240487330,36.115367
Amaranthus_retroflexus,-83.14909,1989411680,42.47652
Amaranthus_retroflexus,17.78954,1042866081,59.3871
Amaranthus_retroflexus,-117.37917,441685166,47.4275
Amaranthus_retroflexus,41.518271,1697481207,55.584646
Amaranthus_retroflexus,-123.3272,51747065,42.4392
Amaranthus_retroflexus,-83.794393,1989172480,42.282305
Amaranthus_retroflexus,-117.17861,441685168,46.73139
Amaranthus_retroflexus,41.390964,1697481187,54.932545
Amaranthus_retroflexus,-121.46333,441685164,45.715
Amaranthus_retroflexus,40.666578,1697481222,55.627562
Amaranthus_retroflexus,17.0035,1042862548,58.73874
Amaranthus_retroflexus,13.5101,1042973306,57.6115
Amaranthus_retroflexus,12.91061,1042873834,57.70579
Amaranthus_retroflexus,12.9393,1042973307,57.7222
Amaranthus_retroflexus,-91.9775,1257746421,37.9261
Amaranthus_retroflexus,2.21,1842891578,42.31
Amaranthus_retroflexus,-87.8667,1228566928,41.15
Amaranthus_retroflexus,-120.32,1988196378,50.67
Amaranthus_retroflexus,10.0363,187086730,59.0515
Amaranthus_retroflexus,37.967971,1697481260,55.511281
Amaranthus_retroflexus,18.10528,1042862829,59.30995
Amaranthus_retroflexus,23.095443,1999526552,60.398624
Amaranthus_retroflexus,16.359715,1705305404,56.663979
Amaranthus_retroflexus,120.31968,1304105008,31.526047
Amaranthus_retroflexus,150.616667,1061556144,-30.366667
Amaranthus_retroflexus,138.63,992286537,-34.92
Amaranthus_retroflexus,-89.290387,864923195,48.368291
Amaranthus_retroflexus,-1.6622,1935892361,41.3619
Amaranthus_retroflexus,7.9645,186789884,58.1515
Amaranthus_retroflexus,25.664444,1042866273,60.392778
Amaranthus_retroflexus,13.818618,1042862088,55.429296
Amaranthus_retroflexus,11.49,2313364146,48.17
Amaranthus_retroflexus,-87.694522,1228503696,42.04981
Amaranthus_retroflexus,7.9977,1701973602,58.1469
Amaranthus_retroflexus,-75.676389,1804441101,45.4505559990569
Amaranthus_retroflexus,17.00874,1042862539,58.76063
Amaranthus_retroflexus,-75.583333,1804535201,45.3333329990569
Amaranthus_retroflexus,5.2459,1144221980,60.5138
Amaranthus_retroflexus,12.826692,1042867979,55.868218
Amaranthus_retroflexus,-87.591878,1228298847,41.793625
Amaranthus_retroflexus,1.98,1842891570,41.59
Amaranthus_retroflexus,120.172974,1304109484,30.273977
Amaranthus_retroflexus,-123.1583,51747387,42.4401
Amaranthus_retroflexus,13.818613,1705266508,55.429296
Amaranthus_retroflexus,-73.196,1038930915,41.1932
Amaranthus_retroflexus,-94.46277,1260957849,37.14638
Amaranthus_retroflexus,-87.666723,1228363103,41.965588
Amaranthus_retroflexus,-72.1432,1038918505,41.6153
Amaranthus_retroflexus,10.075458,1701067512,42.580947
Amaranthus_retroflexus,138.513878,992286510,-34.926783
Amaranthus_retroflexus,-97.146389,1703293508,49.8844439990707
Amaranthus_retroflexus,-73.19611,415954952,41.18638
Amaranthus_retroflexus,-72.24944,415954947,41.80833
Amaranthus_retroflexus,-87.765338,1228383236,41.996976
Amaranthus_retroflexus,138.6236,992286487,-34.9148
Amaranthus_retroflexus,-1.32,895213390,39.33
Amaranthus_retroflexus,12.599167,1042866134,55.620556
Amaranthus_retroflexus,12.600278,1042869318,55.631111
Amaranthus_retroflexus,17.29953,1042871687,62.391274
Amaranthus_retroflexus,7.8192,1701973648,58.665
Amaranthus_retroflexus,7.5737,1701781665,58.9769
Amaranthus_retroflexus,-73.42277,415954945,41.985
Amaranthus_retroflexus,-73.1931,1038973703,41.7413
Amaranthus_retroflexus,-87.633102,1228343956,41.633368
Amaranthus_retroflexus,-72.6834,1038942750,41.766
Amaranthus_retroflexus,7.760218,335185652,48.586711
Amaranthus_retroflexus,-83.729065,1988694917,42.235702
Amaranthus_retroflexus,18.4653,1042973198,57.6103
Amaranthus_retroflexus,18.44766,788497640,57.59798
Amaranthus_retroflexus,7.768315,335185677,48.58751
Amaranthus_retroflexus,17.0094,1042973319,58.7536
Amaranthus_retroflexus,5.41776,1702367501,60.37037
Amaranthus_retroflexus,-75.05055,415927282,39.94972
Amaranthus_retroflexus,-96.728846,2265466347,46.845648
Amaranthus_retroflexus,18.43994,788497807,57.60919
Amaranthus_retroflexus,13.505989,1042866037,59.381584
Amaranthus_retroflexus,6.5416,1144221963,60.1459
Amaranthus_retroflexus,13.506,1042973328,59.3816
Amaranthus_retroflexus,-72.88,1038990055,41.6049
Amaranthus_retroflexus,10.50728,1699865401,59.92224
Amaranthus_retroflexus,15.537211,601169,56.200912
